bdm_img,choice_left,choice_right,img_correct,img_left,img_wrong,img_right,bdm_loop1.thisRepN,bdm_loop1.thisTrialN,bdm_loop1.thisN,bdm_loop1.thisIndex,binary1.thisRepN,binary1.thisTrialN,binary1.thisN,binary1.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,block_loop.thisRepN,block_loop.thisTrialN,block_loop.thisN,block_loop.thisIndex,outcome_loop.thisRepN,outcome_loop.thisTrialN,outcome_loop.thisN,outcome_loop.thisIndex,bdm_loop2.thisRepN,bdm_loop2.thisTrialN,bdm_loop2.thisN,bdm_loop2.thisIndex,binary2.thisRepN,binary2.thisTrialN,binary2.thisN,binary2.thisIndex,instr_main_resp.keys,instr_main_resp.rt,instr_bdm1_resp.keys,instr_bdm1_resp.rt,bdm_bid1.response,bdm_bid1.rt,instr_choice1_resp.keys,instr_choice1_resp.rt,key_resp_choice1.keys,key_resp_choice1.rt,confidence_rating1.response,confidence_rating1.rt,instr_infer_intro_resp.keys,instr_infer_intro_resp.rt,instr_infer_practice_resp.keys,instr_infer_practice_resp.rt,set_outcome.outcm_img,instr_infer_resp.keys,instr_infer_resp.rt,infer_resp.keys,infer_resp.rt,rest_prompt_resp.keys,rest_prompt_resp.rt,correct_counter,incorrect_counter,instr_bdm2_resp.keys,instr_bdm2_resp.rt,bdm_bid2.response,bdm_bid2.rt,instr_choice2_resp.keys,instr_choice2_resp.rt,key_resp_choice2.keys,key_resp_choice2.rt,confidence_rating2.response,confidence_rating2.rt,auction.win_item,auction.price,auction.bid,auction.rand_itm_img,score.base,score.rwrd,score.loss,score.final_pymt,date,frameRate,expName,session,participant,
,,,5-pineapple.png,5-pineapple.png,40-sardines.png,40-sardines.png,,,,,,,,,,,,,0,0,0,0,0,179,179,179,,,,,,,,,,,,,,,,,,,,,,,,,5-pineapple.png,,,left,0.719342821505,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,19-caramello.png,30-spaghetti_hoops.png,30-spaghetti_hoops.png,19-caramello.png,,,,,,,,,,,,,0,0,0,0,0,180,180,180,,,,,,,,,,,,,,,,,,,,,,,,,19-caramello.png,,,right,0.825870327095,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,17-jacobs_mini_cheddars.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,8-liquorice_catherine_wheels.png,,,,,,,,,,,,,0,0,0,0,0,181,181,181,,,,,,,,,,,,,,,,,,,,,,,,,17-jacobs_mini_cheddars.png,,,left,0.706007886478,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,,,,,,,,,,,,,0,0,0,0,0,182,182,182,,,,,,,,,,,,,,,,,,,,,,,,,43-mrporky_pork_crackles.png,,,left,0.639417579609,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,7-olives.png,22-daim.png,22-daim.png,7-olives.png,,,,,,,,,,,,,0,0,0,0,0,183,183,183,,,,,,,,,,,,,,,,,,,,,,,,,7-olives.png,,,right,0.812562211118,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,51-mars.png,51-mars.png,27-hartleys_raspberries_jelly.png,27-hartleys_raspberries_jelly.png,,,,,,,,,,,,,0,0,0,0,0,184,184,184,,,,,,,,,,,,,,,,,,,,,,,,,51-mars.png,,,right,0.972391183795,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,4-corn.png,4-corn.png,10-bounty.png,10-bounty.png,,,,,,,,,,,,,0,0,0,0,0,185,185,185,,,,,,,,,,,,,,,,,,,,,,,,,4-corn.png,,,left,0.745967713774,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,43-mrporky_pork_crackles.png,,,,,,,,,,,,,0,0,0,0,0,186,186,186,,,,,,,,,,,,,,,,,,,,,,,,,18-mms.png,,,right,0.492913205449,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,49-yorkie.png,35-sultanas.png,35-sultanas.png,,,,,,,,,,,,,0,0,0,0,0,187,187,187,,,,,,,,,,,,,,,,,,,,,,,,,49-yorkie.png,,,left,0.679394727542,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,42-mrkipling_lemon_slices.png,42-mrkipling_lemon_slices.png,16-skips_prawn.png,16-skips_prawn.png,,,,,,,,,,,,,0,0,0,0,0,188,188,188,,,,,,,,,,,,,,,,,,,,,,,,,42-mrkipling_lemon_slices.png,,,left,0.772615234619,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,,,,,,,,,,,,,0,0,0,0,0,189,189,189,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,left,0.679370702142,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,33-ambrosia_rice.png,33-ambrosia_rice.png,23-crunchie.png,23-crunchie.png,,,,,,,,,,,,,0,0,0,0,0,190,190,190,,,,,,,,,,,,,,,,,,,,,,,,,23-crunchie.png,,,left,0.626092701727,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,,,,,,,,,,,,,0,0,0,0,0,191,191,191,,,,,,,,,,,,,,,,,,,,,,,,,13-mccoys_steak_crisps.png,,,right,0.732671331134,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,35-sultanas.png,35-sultanas.png,49-yorkie.png,,,,,,,,,,,,,0,0,0,0,0,192,192,192,,,,,,,,,,,,,,,,,,,,,,,,,49-yorkie.png,,,right,0.932435546976,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,46-pistachios.png,29-beans.png,29-beans.png,46-pistachios.png,,,,,,,,,,,,,0,0,0,0,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,,,46-pistachios.png,,,right,0.77261104414,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,,,,,,,,,,,,,0,0,0,0,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,,,43-mrporky_pork_crackles.png,,,left,0.692691110184,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,7-olives.png,22-daim.png,22-daim.png,7-olives.png,,,,,,,,,,,,,0,0,0,0,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,,,7-olives.png,,,right,0.706026603941,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,45-chewy_nougat.png,45-chewy_nougat.png,41-peanuts.png,41-peanuts.png,,,,,,,,,,,,,0,0,0,0,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,,,45-chewy_nougat.png,,,left,0.612785423846,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,1-smarties_cookies.png,,,,,,,,,,,,,0,0,0,0,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,,,21-nakd_banana_crunch.png,,,right,1.30536925782,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,13-mccoys_steak_crisps.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,3-dole_fruit_snack.png,,,,,,,,,,,,,0,0,0,0,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,,,13-mccoys_steak_crisps.png,,,left,0.572812466389,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,7-olives.png,22-daim.png,22-daim.png,7-olives.png,,,,,,,,,,,,,0,0,0,0,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,,,7-olives.png,,,right,0.706137232526,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.35881403921,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,20-fruit_pastilles.png,20-fruit_pastilles.png,2-steamed_puddings.png,2-steamed_puddings.png,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20-fruit_pastilles.png,,,left,0.972376936175,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,45-chewy_nougat.png,45-chewy_nougat.png,41-peanuts.png,41-peanuts.png,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,45-chewy_nougat.png,,,left,0.879147210051,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png,44-crunch.png,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,26-walkers_smoky_bacon.png,,,left,1.05230050188,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,13-mccoys_steak_crisps.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,3-dole_fruit_snack.png,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,13-mccoys_steak_crisps.png,,,left,0.572822802898,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,left,0.652740781299,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,51-mars.png,51-mars.png,27-hartleys_raspberries_jelly.png,27-hartleys_raspberries_jelly.png,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,51-mars.png,,,right,0.839206100216,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,43-mrporky_pork_crackles.png,,,left,0.599470323741,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png,44-crunch.png,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,26-walkers_smoky_bacon.png,,,left,0.679379641826,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,31-foxs_golden_biscuits.png,31-foxs_golden_biscuits.png,25-kitkat.png,25-kitkat.png,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,25-kitkat.png,,,left,0.652738825744,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,17-jacobs_mini_cheddars.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,8-liquorice_catherine_wheels.png,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,17-jacobs_mini_cheddars.png,,,left,0.559502115493,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,5-pineapple.png,5-pineapple.png,40-sardines.png,40-sardines.png,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,5-pineapple.png,,,left,0.959072731312,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,43-mrporky_pork_crackles.png,,,left,0.546187853484,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,17-jacobs_mini_cheddars.png,,,right,0.639416182783,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,42-mrkipling_lemon_slices.png,16-skips_prawn.png,16-skips_prawn.png,42-mrkipling_lemon_slices.png,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,42-mrkipling_lemon_slices.png,,,right,0.825873679476,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,6-sour_patch_kids.png,6-sour_patch_kids.png,38-maltesers.png,38-maltesers.png,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,6-sour_patch_kids.png,,,right,0.905803949945,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,19-caramello.png,19-caramello.png,30-spaghetti_hoops.png,30-spaghetti_hoops.png,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,19-caramello.png,,,left,1.17218082186,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,31-foxs_golden_biscuits.png,25-kitkat.png,25-kitkat.png,31-foxs_golden_biscuits.png,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,31-foxs_golden_biscuits.png,,,right,1.43855043029,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,5-pineapple.png,5-pineapple.png,40-sardines.png,40-sardines.png,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,40-sardines.png,,,left,0.825857755664,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,17-jacobs_mini_cheddars.png,,,right,0.679379083096,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,49-yorkie.png,35-sultanas.png,35-sultanas.png,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,49-yorkie.png,,,left,1.39858864744,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,17-jacobs_mini_cheddars.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,8-liquorice_catherine_wheels.png,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,8-liquorice_catherine_wheels.png,,,left,0.626108066806,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,,,,,,,,,,,,,1,0,1,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,13-mccoys_steak_crisps.png,,,right,0.559503232953,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,,,,,,,,,,,,,1,0,1,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,left,0.586149356972,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,20-fruit_pastilles.png,20-fruit_pastilles.png,2-steamed_puddings.png,2-steamed_puddings.png,,,,,,,,,,,,,1,0,1,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,20-fruit_pastilles.png,,,left,0.772609647314,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,33-ambrosia_rice.png,23-crunchie.png,23-crunchie.png,33-ambrosia_rice.png,,,,,,,,,,,,,1,0,1,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,23-crunchie.png,,,right,1.39854366966,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,7-olives.png,7-olives.png,22-daim.png,22-daim.png,,,,,,,,,,,,,1,0,1,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,7-olives.png,,,left,0.719333881822,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,6-sour_patch_kids.png,6-sour_patch_kids.png,38-maltesers.png,38-maltesers.png,,,,,,,,,,,,,1,0,1,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,38-maltesers.png,,,right,0.772564948897,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,33-ambrosia_rice.png,23-crunchie.png,23-crunchie.png,33-ambrosia_rice.png,,,,,,,,,,,,,1,0,1,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,33-ambrosia_rice.png,,,right,0.732667140655,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,48-twix.png,48-twix.png,50-polo.png,50-polo.png,,,,,,,,,,,,,1,0,1,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,48-twix.png,,,left,1.47851724172,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,4-corn.png,4-corn.png,10-bounty.png,10-bounty.png,,,,,,,,,,,,,1,0,1,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,4-corn.png,,,left,0.852534889211,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,46-pistachios.png,29-beans.png,29-beans.png,46-pistachios.png,,,,,,,,,,,,,1,0,1,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,46-pistachios.png,,,right,0.839214481171,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,42-mrkipling_lemon_slices.png,16-skips_prawn.png,16-skips_prawn.png,42-mrkipling_lemon_slices.png,,,,,,,,,,,,,1,0,1,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,42-mrkipling_lemon_slices.png,,,right,0.945756234381,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,7-olives.png,22-daim.png,22-daim.png,7-olives.png,,,,,,,,,,,,,1,0,1,0,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,7-olives.png,,,right,0.705995873777,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,33-ambrosia_rice.png,33-ambrosia_rice.png,23-crunchie.png,23-crunchie.png,,,,,,,,,,,,,1,0,1,0,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,33-ambrosia_rice.png,,,left,0.65275111781,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,,,,,,,,,,,,,1,0,1,0,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,left,1.05231251458,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,6-sour_patch_kids.png,38-maltesers.png,38-maltesers.png,6-sour_patch_kids.png,,,,,,,,,,,,,1,0,1,0,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,6-sour_patch_kids.png,,,left,0.666106167124,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png,18-mms.png,,,,,,,,,,,,,1,0,1,0,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,43-mrporky_pork_crackles.png,,,left,0.586090969662,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,33-ambrosia_rice.png,23-crunchie.png,23-crunchie.png,33-ambrosia_rice.png,,,,,,,,,,,,,1,0,1,0,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,33-ambrosia_rice.png,,,right,0.679387184684,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,19-caramello.png,19-caramello.png,30-spaghetti_hoops.png,30-spaghetti_hoops.png,,,,,,,,,,,,,1,0,1,0,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,19-caramello.png,,,left,0.865847195664,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,35-sultanas.png,35-sultanas.png,49-yorkie.png,,,,,,,,,,,,,1,0,1,0,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,35-sultanas.png,,,right,1.29204605613,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,46-pistachios.png,29-beans.png,29-beans.png,46-pistachios.png,,,,,,,,,,,,,1,0,1,0,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,46-pistachios.png,,,right,0.879082956075,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,1-smarties_cookies.png,,,,,,,,,,,,,1,0,1,0,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,right,0.919117094491,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,5-pineapple.png,40-sardines.png,40-sardines.png,5-pineapple.png,,,,,,,,,,,,,1,0,1,0,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,5-pineapple.png,,,right,1.0522971495,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,,,,,,,,,,,,,1,0,1,0,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,13-mccoys_steak_crisps.png,,,right,1.03898344622,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,46-pistachios.png,46-pistachios.png,29-beans.png,29-beans.png,,,,,,,,,,,,,1,0,1,0,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,46-pistachios.png,,,left,0.586150195068,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,31-foxs_golden_biscuits.png,25-kitkat.png,25-kitkat.png,31-foxs_golden_biscuits.png,,,,,,,,,,,,,1,0,1,0,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,31-foxs_golden_biscuits.png,,,right,0.745970228059,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,4-corn.png,4-corn.png,10-bounty.png,10-bounty.png,,,,,,,,,,,,,1,0,1,0,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,4-corn.png,,,left,0.626106111251,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,5-pineapple.png,40-sardines.png,40-sardines.png,5-pineapple.png,,,,,,,,,,,,,1,0,1,0,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,5-pineapple.png,,,right,0.87922263863,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,20-fruit_pastilles.png,2-steamed_puddings.png,2-steamed_puddings.png,20-fruit_pastilles.png,,,,,,,,,,,,,1,0,1,0,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,20-fruit_pastilles.png,,,right,1.31864077697,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,49-yorkie.png,35-sultanas.png,35-sultanas.png,,,,,,,,,,,,,1,0,1,0,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,49-yorkie.png,,,left,0.772611323508,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,4-corn.png,10-bounty.png,10-bounty.png,4-corn.png,,,,,,,,,,,,,1,0,1,0,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,4-corn.png,,,right,0.852525111432,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,1-smarties_cookies.png,21-nakd_banana_crunch.png,21-nakd_banana_crunch.png,1-smarties_cookies.png,,,,,,,,,,,,,1,0,1,0,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,1-smarties_cookies.png,,,right,0.745973859805,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
,,,49-yorkie.png,49-yorkie.png,35-sultanas.png,35-sultanas.png,,,,,,,,,,,,,1,0,1,0,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,49-yorkie.png,,,left,0.706032191243,,,,,,,,,,,,,,,,,,,,,,,2014_Oct_17_1031,75.0800186254,infer_design1,001,P6,
