img_left,img_right,img_correct,img_wrong
26-walkers_smoky_bacon.png,44-crunch.png,26-walkers_smoky_bacon.png,44-crunch.png
10-bounty.png,4-corn.png,4-corn.png,10-bounty.png
43-mrporky_pork_crackles.png,18-mms.png,43-mrporky_pork_crackles.png,18-mms.png
29-beans.png,46-pistachios.png,46-pistachios.png,29-beans.png
23-crunchie.png,33-ambrosia_rice.png,33-ambrosia_rice.png,23-crunchie.png
48-twix.png,50-polo.png,48-twix.png,50-polo.png
40-sardines.png,5-pineapple.png,5-pineapple.png,40-sardines.png
26-walkers_smoky_bacon.png,44-crunch.png,26-walkers_smoky_bacon.png,44-crunch.png
22-daim.png,7-olives.png,7-olives.png,22-daim.png
13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
44-crunch.png,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png
34-hula_hoops_bbq_beef.png,36-fig_rolls.png,36-fig_rolls.png,34-hula_hoops_bbq_beef.png
29-beans.png,46-pistachios.png,46-pistachios.png,29-beans.png
18-mms.png,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png
31-foxs_golden_biscuits.png,25-kitkat.png,31-foxs_golden_biscuits.png,25-kitkat.png
19-caramello.png,30-spaghetti_hoops.png,19-caramello.png,30-spaghetti_hoops.png
38-maltesers.png,6-sour_patch_kids.png,6-sour_patch_kids.png,38-maltesers.png
17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png
43-mrporky_pork_crackles.png,18-mms.png,43-mrporky_pork_crackles.png,18-mms.png
8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png
43-mrporky_pork_crackles.png,18-mms.png,43-mrporky_pork_crackles.png,18-mms.png
13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
44-crunch.png,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png
19-caramello.png,30-spaghetti_hoops.png,19-caramello.png,30-spaghetti_hoops.png
29-beans.png,46-pistachios.png,46-pistachios.png,29-beans.png
3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
2-steamed_puddings.png,20-fruit_pastilles.png,20-fruit_pastilles.png,2-steamed_puddings.png
18-mms.png,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png
51-mars.png,27-hartleys_raspberries_jelly.png,51-mars.png,27-hartleys_raspberries_jelly.png
18-mms.png,43-mrporky_pork_crackles.png,43-mrporky_pork_crackles.png,18-mms.png
13-mccoys_steak_crisps.png,3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
25-kitkat.png,31-foxs_golden_biscuits.png,31-foxs_golden_biscuits.png,25-kitkat.png
2-steamed_puddings.png,20-fruit_pastilles.png,20-fruit_pastilles.png,2-steamed_puddings.png
8-liquorice_catherine_wheels.png,17-jacobs_mini_cheddars.png,17-jacobs_mini_cheddars.png,8-liquorice_catherine_wheels.png
36-fig_rolls.png,34-hula_hoops_bbq_beef.png,36-fig_rolls.png,34-hula_hoops_bbq_beef.png
44-crunch.png,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png
29-beans.png,46-pistachios.png,46-pistachios.png,29-beans.png
19-caramello.png,30-spaghetti_hoops.png,19-caramello.png,30-spaghetti_hoops.png
7-olives.png,22-daim.png,7-olives.png,22-daim.png
40-sardines.png,5-pineapple.png,5-pineapple.png,40-sardines.png
44-crunch.png,26-walkers_smoky_bacon.png,26-walkers_smoky_bacon.png,44-crunch.png
16-skips_prawn.png,42-mrkipling_lemon_slices.png,42-mrkipling_lemon_slices.png,16-skips_prawn.png
43-mrporky_pork_crackles.png,18-mms.png,43-mrporky_pork_crackles.png,18-mms.png
50-polo.png,48-twix.png,48-twix.png,50-polo.png
20-fruit_pastilles.png,2-steamed_puddings.png,20-fruit_pastilles.png,2-steamed_puddings.png
31-foxs_golden_biscuits.png,25-kitkat.png,31-foxs_golden_biscuits.png,25-kitkat.png
3-dole_fruit_snack.png,13-mccoys_steak_crisps.png,13-mccoys_steak_crisps.png,3-dole_fruit_snack.png
